Index,demand
663,0.026710111167808782
664,0.10894774265765247
665,0.02490383549182562
666,0.0715258281448431
667,0.10963870211015625
668,0.016108851994685116
669,0.032735300361234974
670,0.026348838231696748
671,0.017804736288291396
672,0.08060565560968601
673,0.1147536489659527
674,0.28341567921450234
675,0.013908943019862842
676,0.01752108396664019
677,0.0862614909466179
678,0.06916054370578101
679,0.10602829345494287
680,0.2426834506401185
681,0.023738082936549564
682,0.05571243810229545
683,0.004711744797895237
684,0.08285494070945204
685,0.023547784420408977
686,0.027552593526210145
687,0.0752843216229128
688,0.1262292673739527
689,0.04686599400163285
690,0.022737992734558038
691,0.007560844823033455
692,0.2665904357192071
693,0.012018901373915205
694,0.03371525544889528
695,0.24102306161253667
696,0.08080835492522248
697,0.060787745150817966
698,0.020359984492913055
699,0.040609414347152976
700,0.09077354153069422
701,0.3714121126118263
702,0.03679516951345333
703,0.01789024945153761
704,0.010425303590892774
705,0.07235990476612097
706,0.06815622873561566
707,0.15232700577282535
708,0.08821016746785801
709,0.17386802717382488
710,0.09461709464133362
711,0.03538533281207324
712,0.03290525491123267
713,0.03515880413510365
714,0.03645043526137986
715,0.16102183296211284
716,0.019431789743953518
717,0.020180712870708165
718,0.10684146498897945
719,0.02234307544878792
720,0.1475756107432988
721,0.04836908365650475
722,0.021720927735719722
723,0.25466099530815983
724,0.48248593115341665
725,0.2476851948280999
726,0.02821564782985979
727,0.06691619133231023
728,0.025074748590618902
729,0.09431562906918628
730,0.06339101102394273
731,0.06334754225603983
732,0.5638012809038655
733,0.0880121695694414
734,0.022980698058749513
735,0.10304376600840566
736,0.0951620919814894
737,0.05278549586821936
738,0.15081454586371543
739,0.44122581509720676
740,0.07943399316203378
741,0.10509819906859877
742,0.04089128710823099
743,0.017482262375736697
744,0.018957514450359713
745,0.11000480805156203
746,0.020918077097936277
747,0.004052694322238273
748,0.02117999079533071
749,0.057060793783624206
750,0.0294008190247383
751,0.03016298235700779
752,0.03967675153305137
753,0.006743509165541024
754,0.10466255438341299
755,0.02151493070958729
756,0.021059918458669283
757,0.012734517444989053
758,0.04205715144344069
759,0.07472470414516519
760,0.11219614062815195
761,0.027117207248307504
762,0.06021577294061361
763,0.4565358644766412
764,0.06576623178783725
765,0.08438942868649725
766,0.039236787170484275
767,0.0338945819464291
768,0.05557515677936078
769,0.16628776166810305
770,0.04026056185745192
771,0.015629214734323865
772,0.007646735232822923
773,0.05816186654526741
774,0.10718570399227566
775,0.015033154696351268
776,0.24632438093177778
777,0.049945528315844714
778,0.019281230920964728
779,0.05826560596105724
780,0.30186617800149645
781,0.023842213877276055
782,0.037379443430448994
783,0.017914222177187144
784,0.04932461594799928
785,0.05654915384916853
786,0.2512429580406583
787,0.0791479440889172
788,0.007165903120852806
789,0.015647725393495317
790,0.0724741916802511
791,0.14856907359412336
792,0.09505367266647526
793,0.0832519222687181
794,0.0831136032570883
795,0.01907779071243912
796,0.041172203831055784
797,0.11984352437241667
798,0.26617658614750667
799,0.08275066380459198
800,0.011060823348847998
801,0.019882940968625265
802,0.029893480146947003
803,0.00961525843285278
804,0.02781553151560834
805,0.01747696333335661
806,0.021699020149008375
807,0.010683377686925535
808,0.0067724581021817954
809,0.018490532032011855
810,0.023698252190682584
811,0.029371716372883452
812,0.06915295981624582
813,0.05424806853442738
814,0.13506619749213264
815,0.00831112569352472
816,0.041530297454528346
817,0.113012565410722
818,0.1348021090105831
819,0.054173184302368886
820,0.01646437838236464
821,0.007317999525043109
822,0.01805768895895385
823,0.036560386023261324
824,0.008824063445373785
825,0.02607913290380656
826,0.002131114716842354
827,0.011623535982351264
828,0.04033688828271826
829,0.03968695570134655
830,0.06864182618374579
831,0.03742980796340904
832,0.010496383293848228
833,0.008815944629014721
834,0.016968777522793136
835,0.004616880232491338
836,0.014379358101838465
837,0.053322594168157586
838,0.03856348810106426
839,0.04919082582019114
840,0.006007015433432188
841,0.02717226514111797
842,0.015780893327855726
843,0.08629212906350378
844,0.014163158029294813
845,0.008304084355557106
846,0.023743074524578585
847,0.09418004752186149
848,0.04825847999909263
849,0.050990991863215686
850,0.06610152642309394
851,0.002261015786217848
852,0.09992719545774888
853,0.013227345290927625
854,0.013126669850607698
855,0.049357304773405525
856,0.036761003229241675
857,0.11589792511098021
858,0.0340143132288346
859,0.03983145623803746
860,0.03263723907087405
861,0.024588744933086392
862,0.009427739367600291
863,0.013290107066814418
864,0.015445505280104898
865,0.0146160694282539
866,0.023934360363772642
867,0.016501041552354972
868,0.014068005787811616
869,0.04927862933890205
870,0.022382635059864174
871,0.12195011584311545
872,0.01806526411485513
873,0.031253604796527765
874,0.010473528971962968
875,0.013091366808248916
876,0.022148132221600992
877,0.05665319174101723
878,0.02213298939060205
879,0.01085501233154634
880,0.022587532752469903
881,0.005934174495864701
882,0.0032536961242890304
883,0.029258683606311113
884,0.10694259613524651
885,0.015298850535497333
886,0.07548524820415142
887,0.06332483833715347
888,0.052984328612563046
889,0.018061706406402547
890,0.020424043911131833
891,0.02138823655905145
892,0.06142940018698482
893,0.01935995060377596
894,0.024783294007954003
895,0.05572407967332578
896,0.012141915788868324
897,0.11992984142442639
898,0.04495288002109403
899,0.025779999331384133
900,0.08794113845686533
901,0.1693385806804717
902,0.25644416254502217
903,0.061276638966546185
904,0.023706330956134714
905,0.12181699896972248
906,0.025972732297828777
907,0.3689315203380931
908,0.02836756317997346
909,0.10627673837991507
910,0.06501847347919891
911,0.04351611691257847
912,0.012284109288481998
913,0.24271062703121257
914,0.06013825383634802
915,0.41108764333498005
916,0.11475501428803433
917,0.04973825350150243
918,0.12707495298343865
919,0.022669089738366534
920,0.02453142816978094
921,0.028499621567756383
922,0.01658651510888805
923,0.01783033325501869
924,0.08177406878732567
925,0.08184780675778415
926,0.10129853641795304
927,0.4150808368048443
928,0.03585548574016604
929,0.030909255841990932
930,0.057998165811264206
931,0.06920218030961292
932,0.11942554891228814
933,0.025033015596210628
934,0.05143721636137048
935,0.014953775353566495
936,0.041348103737714914
937,0.05726502720038922
938,0.43524972592954464
939,0.09529193487417209
940,0.060807084408388334
941,0.30905469032536736
942,0.03988000103403772
943,0.3810216402422759
944,0.007438933636483158
945,0.060190478175133545
946,0.10648660986058257
947,0.022836677755563754
948,0.022813839102715037
949,0.04221453785996369
950,0.006271362870660416
951,0.09255414121138315
952,0.12399420188558888
953,0.03125464308522687
954,0.008880917061310238
955,0.028438654719895515
956,0.29913114884326253
957,0.021790865596637315
958,0.019873669788495345
959,0.03617420584072633
960,0.025298345990398236
961,0.04574067465968577
962,0.02201474825199806
963,0.03336418509147199
964,0.08500057800377575
965,0.01528600343359089
966,0.04268778321810423
967,0.04014147056222279
968,0.10030182982004283
969,0.13127721037088086
970,0.00610647202687556
971,0.0073639386900258355
972,0.01338428936699831
973,0.08655064124246754
974,0.23978745206704766
975,0.03067577299346749
976,0.032900716505061274
977,0.12642407058141555
978,0.2734794327103256
979,0.05982959102325578
980,0.03724563142102151
981,0.05964604855381379
982,0.013713098094088959
983,0.04006181297738924
984,0.041202993737626974
985,0.0093902747779446
986,0.08824013297246229
987,0.24984267759259338
988,0.26368822643981094
989,0.06832637044574684
990,0.03251743606494315
991,0.014784204812589569
992,0.007063541841043465
993,0.039543598906394764
994,0.027728875248248495
995,0.1281888562385665
996,0.011768200888534834
997,0.05811124107606011
998,0.019645574730259536
999,0.0574803162379904
1000,0.07471543303466993
1001,0.43566658737094566
1002,0.009069950441341405
1003,0.02582688727415236
1004,0.028672189116922008
1005,0.03224699697167503
1006,0.05773544230719059
1007,0.05094982987953548
1008,0.01717914341037137
1009,0.09080024890529526
1010,0.1413979241049551
1011,0.10313232011980449
1012,0.0748854268076994
1013,0.025941918004713946
1014,0.006466087433105118
1015,0.027449845972541843
1016,0.028196882312281995
1017,0.02529997011051722
1018,0.04193322746297183
1019,0.04679771549183716
1020,0.055121376311547766
1021,0.24164872471361906
1022,0.03361528062329395
1023,0.06473849627542626
1024,0.04586034487497685
1025,0.020400580167611027
1026,0.016792930011641262
1027,0.02705974467316792
1028,0.044858702633887616
1029,0.0317399742648433
1030,0.09990095421452996
1031,0.13755191077128368
1032,0.1866784341627395
1033,0.043913807056542076
1034,0.06431607400372813
1035,0.06349486695024603
1036,0.08483876635673057
1037,0.03875936816163743
1038,0.016696130246648015
1039,0.08147299756916859
1040,0.018318714238413056
1041,0.013054362549607927
1042,0.08974686100408566
1043,0.03280983823432922
1044,0.015392811116091079
1045,0.02529357700128769
1046,0.07893762955410542
1047,0.07956072892458763
1048,0.23920155752634284
1049,0.2363729253594271
1050,0.24157617852887825
1051,0.06966499783661825
1052,0.05456421697210468
1053,0.02116178246436971
1054,0.04710572410151846
1055,0.036645870088263345
1056,0.06596441957292973
1057,0.04267700694007144
1058,0.6016960467084145
1059,0.14228813327533535
1060,0.044336098520257515
1061,0.11408995530695677
1062,0.06168163387858858
1063,0.04526523628272116
1064,0.03423810301296882
1065,0.01561828346627232
1066,0.011145101718800196
1067,0.04357434765891712
1068,0.055986756869395256
1069,0.009326452364533876
1070,0.012700583343105903
1071,0.02472150367311193
1072,0.06015734491599197
1073,0.027201428481332907
1074,0.08756012191851027
1075,0.06260429850435904
1076,0.11961537600711018
1077,0.17112641956212335
1078,0.3657355941612142
1079,0.08111702969889312
1080,0.0355125466042922
1081,0.07655395475523176
1082,0.01738101444637516
1083,0.029898970624821976
1084,0.01517541183015278
1085,0.06168919479965783
1086,0.05934286938999401
1087,0.13945862078211255
1088,0.07851704213977588
1089,0.08148462806143643
1090,0.05146057172518404
1091,0.08152336425956984
1092,0.02861144268640753
1093,0.03355573790149476
1094,0.019925956697890983
1095,0.08520081785609772
1096,0.011907982672182864
1097,0.029683305487522616
1098,0.053713453743751326
1099,0.026569345825358
1100,0.042611418461385685
1101,0.010699120994638716
1102,0.014000226117865295
1103,0.04423743178720156
1104,0.06058151023755032
1105,0.0870718516632749
1106,0.13083378056484615
1107,0.11945607202152617
1108,0.1694698598184252
1109,0.11221518805873759
1110,0.11942875782855628
1111,0.017262933135476135
1112,0.08756167074559183
1113,0.010530240073470967
1114,0.05224864748767159
1115,0.00717892816394916
1116,0.044127224333854326
1117,0.10716580308364151
1118,0.034581069120653674
1119,0.030245900819092873
1120,0.049553415383248874
1121,0.03542067513786788
1122,0.027733021715191625
1123,0.04438252007746269
1124,0.0988147849858939
1125,0.04255594866895166
1126,0.0714489342215319
1127,0.0285512894067216
1128,0.021171614699691022
1129,0.05052424236108668
1130,0.00965259014495828
1131,0.03967930382639571
1132,0.0303007514429998
1133,0.07356866278673904
1134,0.13586576495363756
1135,0.3665638994394142
1136,0.130934386428789
1137,0.12936448629448966
1138,0.07375868279680088
1139,0.08774586352593465
1140,0.09124829800661016
1141,0.08838173827043531
1142,0.06267485231851525
1143,0.01490440394499063
1144,0.034820596280757996
1145,0.2829580512807674
1146,0.07406367510667096
1147,0.08741233229114646
1148,0.048848572340791055
1149,0.08355413020006866
1150,0.014690461379273956
1151,0.028286973150049664
1152,0.038905621303744795
1153,0.020347461933637925
1154,0.06282676443877741
1155,0.09876857124134474
1156,0.06245630841100345
1157,0.04973513227268637
1158,0.14090600692205388
1159,0.5322483026872787
1160,0.11286033789010914
1161,0.022954119904289107
1162,0.24194944651753617
1163,0.0786253406442824
1164,0.25589337954371755
1165,0.23960678911311317
1166,0.077118480445296
1167,0.05880216486654602
1168,0.02313637769619448
1169,0.08767578689367149
1170,0.2440274465554954
1171,0.07752753649405639
1172,0.26057245611109786
1173,0.1044773392335809
1174,0.07834224810685868
1175,0.019228063011144277
1176,0.0031748594841146884
1177,0.015360855682682546
1178,0.01746799435581136
1179,0.058359549477153126
1180,0.06455343159770263
1181,0.02359033536431344
1182,0.1610117542526359
1183,0.17527600729504353
1184,0.1261401836556077
1185,0.08157310539542144
1186,0.038627417012716526
1187,0.10895244431245345
1188,0.24425792806883623
1189,0.2439034992775325
1190,0.055015348541091545
1191,0.010821208615094583
1192,0.05621995128851511
1193,0.02005532572967391
1194,0.07696372844335751
1195,0.4832753848530435
1196,0.0316789078703358
1197,0.08958479639377581
1198,0.2921642939060639
1199,0.2673579106786207
1200,0.018386164860089666
1201,0.006929936980943598
1202,0.031032667687020742
1203,0.060001133572878104
1204,0.14321228205962724
1205,0.14108575429714057
1206,0.12921229054145694
1207,0.12066863530666455
1208,0.27079916710339513
1209,0.24130151502195987
1210,0.15455623930220333
1211,0.2501007456387423
1212,0.3676332844023485
1213,0.08029997430201678
1214,0.02849221639520926
1215,0.04232083716466963
1216,0.06830353244061028
1217,0.06086650461093617
1218,0.18867059497116742
1219,0.7710229922016597
1220,0.013442340531543227
1221,0.09377578237205185
1222,0.41257801737946165
1223,0.018153368763459736
1224,0.058710203667342746
1225,0.28097173849204765
1226,0.0585792115476687
1227,0.014476547936062085
1228,0.039963666509161375
1229,0.09072126115481481
1230,0.03946916614574397
1231,0.02751612340859245
1232,0.007468624127242622
1233,0.14938508346634055
1234,0.07667815993731893
1235,0.10091149301943397
1236,0.18282981323732386
1237,0.17737343277957737
1238,0.2626965568524174
1239,0.36918396079148613
1240,0.2492449116265798
1241,0.044471991355055
1242,0.275344193571116
1243,0.24257189785335456
1244,0.16323197556439029
1245,0.738352248107344
1246,0.3724324869227054
1247,0.2707521530064774
1248,0.04604241366039172
1249,0.024398817587488724
