Index,demand
194,0.06421248425929282
195,0.07834529691331445
196,0.029134865789838343
197,0.03594396715481112
198,0.10260863086956475
199,0.02911671139114375
200,0.02967621991398295
201,0.020571101275421697
202,0.0052316673918541
203,0.019555155192205204
204,0.0386547963612836
205,0.05405027092083296
206,0.08282676329198473
207,0.12528764521329688
208,0.12097155810084435
209,0.19244105088575886
210,0.11820249248760833
211,0.11575473815124833
212,0.011419203993934025
213,0.09002912617708111
214,0.04252243483664293
215,0.0023526594163001337
216,0.05184855047634257
217,0.11558731855415182
218,0.036635155845767826
219,0.029281895104003516
220,0.0386990705084851
221,0.044695905202846505
222,0.026066739893414827
223,0.033775163078728784
224,0.0877780254357703
225,0.039707585831627236
226,0.0652448171738993
227,0.016596784132691295
228,0.009045853076734538
229,0.05356305760372059
230,0.03925758766706216
231,0.03263831553158702
232,0.07457751701780307
233,0.12707249644554197
234,0.27322614384654315
235,0.14703519616889418
236,0.13531529678220197
237,0.08283538994184676
238,0.08738862100007913
239,0.09058339647225633
240,0.07979784690283112
241,0.07713100122057913
242,0.03691956066773376
243,0.30911382293569933
244,0.09268741425148123
245,0.08794097506054874
246,0.049659781996497135
247,0.09787216155861714
248,0.010564296610192593
249,0.021872655224821368
250,0.020456842159478544
251,0.009010886313041859
252,0.021937546296257698
253,0.04443163087501819
254,0.09425556016674076
255,0.046712905586954435
256,0.03934906195095714
257,0.13328887361064154
258,0.4686038970743525
259,0.11986221837278044
260,0.028652491362296605
261,0.233960705671925
262,0.08195784744347796
263,0.3768498214302322
264,0.1404688913823885
265,0.0667612765149808
266,0.005953681118895559
267,0.03786130459283168
268,0.015236480728682583
269,0.08489983484319831
270,0.2432896413641662
271,0.08770835416543919
272,0.384270719179306
273,0.11085499298127349
274,0.07621716479863154
275,0.010957800014956857
276,0.018712505648900295
277,0.05201782643660653
278,0.053364558553521006
279,0.024768355936734095
280,0.167496249054643
281,0.24383414454962066
282,0.11000028404755156
283,0.07937056565994936
284,0.026336898283854694
285,0.09766310495869004
286,0.19262923620072966
287,0.24299052573487226
288,0.05479445914136736
289,0.07450375489276663
290,0.024838715288348627
291,0.08423497856681922
292,0.47059163735920256
293,0.01821269326142495
294,0.05108814297111123
295,0.3100716475450763
296,0.27144468109228415
297,0.006459117948262695
298,0.007710848641618639
299,0.02846205387894671
300,0.052210380515457955
301,0.1412877075309483
302,0.23635919123658286
303,0.12454789104939046
304,0.12390894322236318
305,0.2720490667082196
306,0.2328973434068914
307,0.1435197115743302
308,0.24712265617758117
309,0.3711197520258478
310,0.08344685858808953
311,0.022506780067888248
312,0.04162621012349988
313,0.07581935982288887
314,0.07321548682126283
315,0.18760495303796393
316,0.7965072664000183
317,0.01115610138678111
318,0.09939469158984235
319,0.4318446527777829
320,0.011924777286392112
321,0.06343969390573102
322,0.26514958054293736
323,0.007222958296795748
324,0.034079990763365486
325,0.06832203007350773
326,0.03333389002875053
327,0.02679230677786423
328,0.17533070414009308
329,0.07823185129907397
330,0.09622143012250474
331,0.17114732287558132
332,0.15953688337217856
333,0.2446902169698708
334,0.271068168601571
335,0.1277558614398274
336,0.04428129703390246
337,0.28673738901294
338,0.2473045766557483
339,0.1543662962896561
340,0.784196677254887
341,0.3827577579363569
342,0.26075221238084445
343,0.03036877330160065
344,0.10348757613758719
345,0.05600334213568342
346,0.026165730293444503
347,0.010664458045050753
348,0.0036357166835006617
349,0.04165759553498055
350,0.0033523501858327416
351,0.015524137611996221
352,0.004105582783013839
353,0.09558975374693884
354,0.12630776776173167
355,0.10695404598640199
356,0.11744734535994161
357,0.08056581584588264
358,0.15992591968476705
359,0.13379716226568206
360,0.018273571843721872
361,0.14978061748157542
362,0.24365238790217228
363,0.03400614962628655
364,0.11206771198311709
365,0.6764522595587118
366,0.7951330144143036
367,0.4116567579744034
368,0.005806102690202993
369,0.04667495390915715
370,0.011704238485826192
371,0.03492378154591706
372,0.2711557233321016
373,0.09212409059604475
374,0.011541684085677953
375,0.06014441312533934
376,0.003889833018778241
377,0.061924240703682076
378,0.04460526710337389
379,0.05901734567405762
380,0.03211152147679493
381,0.24715978762497426
382,0.02909022461095351
383,0.05510936145653951
384,0.12579148908626062
385,0.11906740796869092
386,0.07554462484517305
387,0.054558174290714134
388,0.0909556010529224
389,0.12886172676559568
390,0.04115714533279188
391,0.12333748820710443
392,0.10623904620884339
393,0.14211147703397894
394,0.6925845373323108
395,0.8499407758117
396,0.41410638313989256
397,0.14153652954805845
398,0.019265758109355328
399,0.10154739840944191
400,0.09744669238934017
401,0.2511987238294299
402,0.07391462044961992
403,0.054476027193872976
404,0.014980209118819523
405,0.03181481036824804
406,0.14808208627643032
407,0.24494778745184984
408,0.06396137801138954
409,0.6736096282087177
410,0.24512512230457048
411,0.16520995684371334
412,0.16906999868621883
413,0.11800464478085815
414,0.046554592522974496
415,0.138278122597626
416,0.03533749095173594
417,0.04164043772407445
418,0.023857440651240024
419,0.11122509458681945
420,0.09659052321126535
421,0.01400117685929903
422,0.07404427823146251
423,0.023357400512979763
424,0.8343887427896934
425,1.0
426,0.8585789275704054
427,0.005135389020938724
428,0.03164867317610835
429,0.25018251553828086
430,0.16077002864004916
431,0.03703053126428744
432,0.021852654625568426
433,0.015562995196984715
434,0.021054777604553196
435,0.08134549350476543
436,0.11514398396941522
437,0.0581171409124984
438,0.4782743043563134
439,0.5088647662557203
440,0.07566255482360074
441,0.13239656393420393
442,0.1652985338554324
443,0.25026608972538356
444,0.06396118601626093
445,0.26529931996196665
446,0.11430609652819573
447,0.013475096884225785
448,0.06626566907802875
449,0.09734794471771428
450,0.1164009376900014
451,0.05587507650544368
452,0.02848165391622215
453,0.3070749758941237
454,0.428860121898581
455,0.15791101639489422
456,0.05405666940583538
457,0.04868841270236254
458,0.25454665187714215
459,0.0902326718955615
460,0.3105965588089585
461,0.013367417065407242
462,0.03477043031409749
463,0.033955600341046686
464,0.014856682639943835
465,0.013538876773938288
466,0.05913996974610803
467,0.04141375036412961
468,0.2657998393176613
469,0.7897840106632734
470,0.4054258621753858
471,0.3855315171440563
472,0.10036285978471145
473,0.1874977729953945
474,0.24529433714430865
475,0.37763417152965645
476,0.1492396215196111
477,0.027431592505813705
478,0.03798884277872411
479,0.020908923775343636
480,0.242062402812732
481,0.1581827286457743
482,0.03562395100101335
483,0.2585958965903228
484,0.28891426174583995
485,0.27679453189062364
486,1.0
487,0.10001226772809918
488,0.028388188908553647
489,0.15675198002476684
490,0.2448776061144712
491,0.05607806355416279
492,0.09001772736397746
493,0.4599557212311642
494,0.008730297943805537
495,0.070918494590167
496,0.05413122541191999
497,0.05807576523499054
498,0.059710149248544245
499,0.23724250881097436
500,0.392769008438909
501,0.3832820922336765
502,0.5246353908076413
503,0.38042264700731365
504,0.16973740407546914
505,0.17280809892887636
506,0.2614912038355024
507,0.008446334818015998
508,0.015027279587114849
509,0.139760567460605
510,0.09859279909345371
511,0.0684864129333922
512,0.16862606240695946
513,0.1591541311724609
514,0.5729293885730395
515,0.17933548519918702
516,0.008658341623411376
517,0.0765016779238316
518,0.15985356245294435
519,0.11313305507390393
520,0.0641387534857859
521,0.007138814755752415
522,0.010519844304553414
523,0.010019986900660588
524,0.03873196208849875
525,0.06880020424505934
526,0.11930541921832132
527,0.10370136279169771
528,0.14291721672146487
529,0.3790824684924635
530,0.7457852154388054
531,0.399790061381182
532,0.39866257337519184
533,0.6699395415049317
534,0.09180793620692283
535,0.020201481447532907
536,0.03470101067061284
537,0.05137207706940397
538,0.15021074803243195
539,0.1803641064628239
540,0.07642716484480029
541,0.03138606060063779
542,0.07922302003167041
543,0.1707870524371738
544,0.0208854300887336
545,0.002960535412577166
546,0.042851071401130474
547,0.15645349943740366
548,0.012092077040339952
549,0.01796523039107743
550,0.05273930377263661
551,0.020994946422507314
552,0.011096462269062283
553,0.040842309708349005
554,0.10235366865403019
555,0.05485329046072319
556,0.09358162881428767
557,0.2716290956748182
558,0.38248530647185985
559,0.38952473862509956
560,0.987708887937711
561,0.679070552927489
562,0.37322523693990767
563,0.07783275306566342
564,0.03579061527216009
565,0.014589995218014825
566,0.057115213953779435
567,0.12892892730799854
568,0.023905164547274833
569,0.04952784127892988
570,0.44604908386872444
571,0.08490113219972031
572,0.03000624315392485
573,0.08630715158470273
574,0.044809035095499945
575,0.09821425030157242
576,0.0921649765133727
577,0.06764871406083676
578,0.013316864785535558
579,0.06494242645125474
580,0.027770835477971628
581,0.008045538650977855
582,0.019156554414116574
583,0.08850275119689238
584,0.12870132202959722
585,0.5874783671467146
586,0.43498328587651575
587,0.23723455860040663
588,0.9734956843425292
589,0.3771974350410971
590,0.42385980951656077
591,0.13430140551720604
592,0.04040457564518095
593,0.007497612871283161
594,0.05625258434421881
595,0.051463797431622986
596,0.04995784746576593
597,0.03173940176823903
598,0.05152804812078808
599,0.46376880768632217
600,0.118976918020548
601,0.2570517133865899
602,0.07779353393459738
603,0.07971014433552796
604,0.14451040544048618
605,0.14025803151257732
606,0.2581479547493597
607,0.035606502756427995
608,0.033271723261454146
609,0.041346832302736836
610,0.17179068258747124
611,0.5134400751302876
612,0.3762613195830617
613,0.314282912704302
614,0.149507350631868
615,0.40974515932928807
616,0.1503660353677689
617,0.10199888086254241
618,0.023290773251856023
619,0.09424162146994614
620,0.05167876923659908
621,0.0822320097931289
622,0.29278957790457993
623,0.07046925854030286
624,0.28534286103636347
625,0.056235038138648184
626,0.06136973836531392
627,0.17364035836919878
628,0.053929796381479406
629,0.028287130436402696
630,0.12032089732941588
631,0.18675359646881695
632,0.05928670346998534
633,0.24008252743302388
634,0.24272525275494158
635,0.07594924858993309
636,0.08453835250821207
637,0.0285256668318982
638,0.0967951553270299
639,0.11119102099355298
640,0.08711951206858323
641,0.08775523096657165
642,0.2425947692453724
643,0.06746182523605115
644,0.04921009660737247
645,0.01600313835304948
646,0.1383874254857676
647,0.022350358953913036
648,0.025983891982951784
649,0.0838919000190359
650,0.024296428448633323
651,0.03787155723046381
652,0.14086188596336485
653,0.05502042355720463
654,0.07568828301545256
655,0.007156312251595037
656,0.10950225108051571
657,0.1728391397621786
658,0.3707649351541848
659,0.3768321551149368
660,0.011052761029752573
661,0.012239539520692256
662,0.01662572153986769
663,0.015214290514445002
664,0.11958119740860433
665,0.035107410357641665
666,0.056929860728537715
667,0.09444459931849487
668,0.01242287424398997
669,0.04476622379602365
670,0.02432924204686062
671,0.010220409634568156
672,0.07032806509036409
673,0.09478597704494987
674,0.2830341962225065
675,0.014974177201926769
676,0.011197169419008234
677,0.08493217308583532
678,0.05670840290752541
679,0.10552920138494445
680,0.24512346034117952
681,0.022183702540243787
682,0.026011942047519464
683,0.005485945806563602
684,0.09451919088662011
685,0.01659907356261982
686,0.03682272863240696
687,0.10165826661973419
688,0.13469092315816372
689,0.04489474303622445
690,0.02444347588996404
691,0.008315930831714032
692,0.2573912693316244
693,0.007067111904196332
694,0.03582289975363245
695,0.23375065944453166
696,0.07660497668271501
697,0.07514312549086542
698,0.022843112805937187
699,0.035749667657435605
700,0.10053544085845492
701,0.3758430168868989
702,0.03653759298587926
703,0.011408357652347732
704,0.008299259068328468
705,0.07356272293005339
706,0.048640643647928916
707,0.14957684223563436
708,0.10725949723092962
709,0.1789035366381616
710,0.11517584690119742
711,0.031609136423004607
712,0.03232325605677168
713,0.04544686840631627
714,0.03173293779059966
715,0.16323511433989313
716,0.01694449658602949
717,0.02523737619838113
718,0.092325127338958
719,0.024593160761467812
720,0.13580965880385912
721,0.0424427014715647
722,0.018365349156241263
723,0.24641543508390554
724,0.4539303378735868
725,0.2488594087322404
726,0.025379000727471297
727,0.0743997712907449
728,0.018017438107471907
729,0.08487839196442304
730,0.06655157626891958
731,0.049157948132484953
732,0.5079867429648968
733,0.10020328175060492
734,0.03076149404547206
735,0.10148238288447334
736,0.08624565561509638
737,0.056887950091965206
738,0.16325251151828543
739,0.4684134745323347
740,0.09760829693824337
741,0.09288668797133812
742,0.04251387512047596
743,0.014636377550244856
744,0.019014101827022713
745,0.11604213503076104
746,0.023180877264336867
747,0.004466190856551603
748,0.01795413167387222
749,0.049030309683291175
750,0.02228637875318289
751,0.03083987936038703
752,0.03947182537774244
753,0.006188255208868643
754,0.06680233585004597
755,0.011718891348015362
756,0.029283009808818223
757,0.017104688408677376
758,0.043879628583569086
759,0.08077427769370907
760,0.12105905358931542
761,0.02338792300762941
762,0.06686823733252874
763,0.4559212510149662
764,0.08096287399159424
765,0.08822484248916493
766,0.043772915498103644
767,0.02705850960569399
768,0.05537592558576405
769,0.16187394397979618
770,0.046200444563617715
771,0.011492960318987307
772,0.011429401938474628
773,0.0559966227706156
774,0.11457165516838506
775,0.013605546668965064
776,0.24479127244817508
777,0.05173959209552645
778,0.010171485807444819
779,0.058625549173153504
780,0.3004105923711029
781,0.013804724819661083
782,0.03515941311511408
783,0.012726115543126757
784,0.043406534807109064
785,0.053712255725073765
786,0.2515229870846416
787,0.07599109819643035
788,0.005311303770570268
789,0.015673480585318495
790,0.06985850847369494
791,0.156098927177502
792,0.10272438883971013
793,0.0758321415036263
794,0.08902229123240413
795,0.02372289069343291
796,0.02908947710886333
797,0.12628176658678614
798,0.27373611896264527
799,0.07822446957777764
800,0.004316687691450311
801,0.013113662119690995
802,0.031167768152160696
803,0.00847538122365779
804,0.02727147000699124
805,0.02208391126731386
806,0.018546907185302202
807,0.010122213599358325
808,0.004772854320363131
809,0.015361928755248533
810,0.026842063223776254
811,0.03682547268474042
812,0.06761619352035125
813,0.07325586333784967
814,0.11379861856320075
815,0.006405524129467802
816,0.02013686537277679
817,0.10416459797206412
818,0.13117301921861688
819,0.025660547451245828
820,0.027074111099149197
821,0.007993037728480697
822,0.013649722637806694
823,0.036595465821228336
824,0.010881446053412156
825,0.01745731607043392
826,0.0014154817586896837
827,0.011453284151745423
828,0.01929133365140434
829,0.019963979743588784
830,0.08696205087520611
831,0.046184201668529073
832,0.008969561571881432
833,0.015064480206755281
834,0.015724050780497368
835,0.0033818307704616257
836,0.01801628251278138
837,0.05400665585280932
838,0.03566922957823865
839,0.04766576194362355
840,0.009590917944032492
841,0.021416454387168014
842,0.012413185257270264
843,0.08931611369418159
844,0.016575318484400012
845,0.014328828788857231
846,0.005148756545185134
847,0.10246821407152797
848,0.04615140999220255
849,0.04805311634223894
850,0.0770484288212598
851,0.0018445994410838699
852,0.09577963427341607
853,0.015988459412602175
854,0.00958344633695046
855,0.04255919563511238
856,0.02828337887649095
857,0.12291393181207716
858,0.021414776780761736
859,0.03808860180019137
860,0.04109122442218991
861,0.022574286888794738
862,0.006477702209308005
863,0.007128835954554456
864,0.011672295473304582
865,0.009721790620519668
866,0.016323333204590642
867,0.014741380597059041
868,0.013883666234890443
869,0.05663102110307175
870,0.023298272434653457
871,0.09745402342850605
872,0.019098769962284195
873,0.02497408251227756
874,0.00831739389412825
875,0.01753880503396058
876,0.01798569840346504
877,0.05521322338709274
878,0.022307187411578736
879,0.014457278997903302
880,0.021258943925637635
881,0.006670048004543706
882,0.002197800419502743
883,0.04508942233619563
884,0.10987790049819512
885,0.027777356003262286
886,0.08929918869235891
887,0.026888364187094047
888,0.06165135410270263
889,0.01700498033541355
890,0.013472242720828257
891,0.01846912060868534
892,0.07103936793059205
893,0.02239684198773831
894,0.01515088800160156
895,0.025811802178228118
896,0.003466213677443491
897,0.13132845512398136
898,0.05542202312631836
899,0.025137024123008674
900,0.1011583258762482
901,0.16606831321168067
902,0.2731862878859579
903,0.0261444507951757
904,0.06301497567527546
905,0.10862691116306675
906,0.01782679294260483
907,0.41951663124950833
908,0.03923067800259267
909,0.10065235980542986
910,0.04041281030660047
911,0.018915373491254057
912,0.03361629001134599
913,0.25068352959023993
914,0.053286456972449846
915,0.44132792716605324
916,0.11880286276771285
917,0.027112887289856485
918,0.12480484573545676
919,0.023471126299089276
920,0.028894017711848734
921,0.03420009533492102
922,0.030837917125601022
923,0.022612970809922667
924,0.08224569144987619
925,0.08979505146563371
926,0.08896170157391381
927,0.45915890402744963
928,0.04493315549091373
929,0.03963389038791929
930,0.032547036571149976
931,0.10253812683084523
932,0.11888054550710092
933,0.027862034503670148
934,0.04919656746298063
935,0.02979886025737557
936,0.05457350070572542
937,0.06196637342877276
938,0.4581089457258454
939,0.09895722313494912
940,0.06159020455262647
941,0.280816480633554
942,0.05904031600357872
943,0.4211056929308401
944,0.0033721275186315066
945,0.06277822442414144
946,0.10967923136300102
947,0.02767527432579247
948,0.025296890002345206
949,0.043768051296106184
950,0.004375463799063873
951,0.0782667613350793
952,0.1443947055941217
953,0.02755303358508313
954,0.005004126766933001
955,0.05097892015541402
956,0.2916259874641944
957,0.011022007279248248
958,0.03547474688898427
959,0.021336625013020267
960,0.02597004475685019
961,0.04273681297747715
962,0.025877786340857335
963,0.029489969029853718
964,0.10102577627749909
965,0.008327508734132403
966,0.03722990465741568
967,0.05112465827720458
968,0.09341659639844481
969,0.14207351521245717
970,0.0123717550521004
971,0.004035590847519298
972,0.015353768485316045
973,0.08162493101156991
974,0.2511923433224749
975,0.020280334672832863
976,0.019387555189386074
977,0.12570306404516038
978,0.2748377355342317
979,0.06261574838175876
980,0.041099347481916924
981,0.024994965216986107
982,0.012922754659702478
983,0.019116327254816642
984,0.0402345147128129
985,0.004715177321195536
986,0.10218869730460918
987,0.25434466902204506
988,0.2707392640514692
989,0.0936736938762989
990,0.04071758257446387
991,0.014733170231848067
992,0.005799951603185454
993,0.037620065890875735
994,0.03270997735916451
995,0.1421245753470355
996,0.012398284580079159
997,0.04804772146784813
998,0.022577046499976078
999,0.024998727103158012
1000,0.07170624417668438
1001,0.4687596962382754
1002,0.005344750339707066
1003,0.03209150921961498
1004,0.03588893406142726
1005,0.057941948536089014
1006,0.07770101260847313
1007,0.034228456230376576
1008,0.014336144322410845
1009,0.0969845449968364
1010,0.13475121472314394
1011,0.09934233698590964
1012,0.07909342169040037
1013,0.04746808885094647
1014,0.0067439649981193475
1015,0.03191252473867771
1016,0.02542468432224218
1017,0.026870283145395062
1018,0.01938069821703646
1019,0.03388281150908381
1020,0.06297121271303995
1021,0.24128489694050964
1022,0.04412219975611201
1023,0.062483838594299276
1024,0.048818666367524084
1025,0.020120108011533203
1026,0.022676515818578945
1027,0.02021959918645765
1028,0.03144765236876063
1029,0.0609277019853784
1030,0.10565444057258247
1031,0.1414218247934586
1032,0.26084815396972233
1033,0.03797738516661189
1034,0.0682097946174977
1035,0.061294729907043294
1036,0.08594642330362
1037,0.046864035385691984
1038,0.021888174863215183
1039,0.0769974001767793
1040,0.00864819529191961
1041,0.008511170836843366
1042,0.07643028603131256
1043,0.0328567451276722
1044,0.023619756721020742
1045,0.016739151483545156
1046,0.07626339169216763
1047,0.06117837512633323
1048,0.2377438051585114
1049,0.23440407314627404
1050,0.2402025836271844
1051,0.07215716733238932
1052,0.046302424378657586
1053,0.02409765580826271
1054,0.040859466382783316
1055,0.04040560914429382
1056,0.07152161031524101
1057,0.06620253054246471
1058,0.588919805342085
1059,0.13447000829704586
1060,0.022754904220969593
1061,0.11292987844795999
1062,0.05521079375677418
1063,0.050755142412000784
1064,0.03485811646262605
1065,0.008859503355420751
1066,0.008202185139418746
1067,0.028016905613844508
1068,0.022173761959733727
1069,0.008435421140892518
1070,0.010371819252542287
1071,0.023096026373488787
1072,0.052049179424663444
1073,0.0320494740892497
1074,0.08291381695870739
1075,0.04976314527159774
1076,0.12171619463542341
1077,0.16287485909300053
1078,0.3936968698117592
1079,0.08520037847448067
1080,0.049087950266021634
1081,0.06154965648720902
1082,0.008740192574491643
1083,0.03259324008211147
1084,0.023483284621711148
1085,0.09876635129658147
1086,0.07004600440465396
1087,0.13536647859781095
1088,0.0891689141073985
1089,0.07954395350699417
1090,0.06916817705517513
1091,0.08905536339595298
1092,0.03335589150515021
1093,0.030192243444110544
1094,0.03746032662397454
1095,0.0981723734146413
1096,0.020320992508385868
1097,0.03238931049625303
1098,0.04380391276824186
1099,0.020692057445709088
1100,0.019476295393837714
1101,0.0048947378440421
1102,0.014886421482153276
1103,0.04419426698503262
1104,0.05370064440769564
1105,0.08811432875023739
1106,0.11871953591359109
1107,0.11176541617267999
1108,0.16317377663041696
1109,0.10919528665913367
1110,0.12646644961553097
1111,0.00951473107557339
1112,0.09250033718171263
1113,0.005859368859010042
1114,0.04517939701091
1115,0.00351191229618134
1116,0.05369169503346183
1117,0.10648066335630074
1118,0.03544539222081659
1119,0.025573812779381252
1120,0.034867434517062486
1121,0.039226662526546704
1122,0.019352568222293493
1123,0.035560927452871614
1124,0.09752971285080754
1125,0.041007794564301335
1126,0.0783006998444342
1127,0.015318101383533716
1128,0.012716459085048223
1129,0.050635519263344066
1130,0.009047495794528277
1131,0.03680334512999087
1132,0.03290830715353592
1133,0.07244753964462042
1134,0.11227573395890432
1135,0.39412156192435915
1136,0.13568383775204154
1137,0.12799908217360653
1138,0.08016604917997194
1139,0.09194952137936914
1140,0.08749449175704456
1141,0.07897616506837765
1142,0.07464492267625439
1143,0.010873605855225359
1144,0.028870079640280624
1145,0.28106718056420754
1146,0.10044543551245697
1147,0.07472279754511953
1148,0.05321612773021391
1149,0.07911867712565682
1150,0.010830409859698353
1151,0.017532307264681298
1152,0.02019421196655297
1153,0.02051788665425877
1154,0.04151589098998091
1155,0.08723442268614223
1156,0.044980156205886135
1157,0.04530291060890034
1158,0.1306912440769948
1159,0.4785975535281756
1160,0.11202725562249727
1161,0.028033969136533658
1162,0.24037011634104002
1163,0.08733685238196913
1164,0.2538582312575337
1165,0.24292316995844895
1166,0.06273123064078082
1167,0.034489860826406926
1168,0.017939596619610393
1169,0.08442795660195992
1170,0.2437390529933038
1171,0.08769354386127501
1172,0.2704054011592202
1173,0.11102584506636262
1174,0.07923213733986623
1175,0.02881717565153443
1176,0.0020111103628382594
1177,0.012594901999898945
1178,0.01602064905447595
1179,0.06483787949771706
1180,0.051172993858156116
1181,0.02504534874358493
1182,0.15798227305782694
1183,0.14134820760768457
1184,0.0971299464076987
1185,0.07104990810454405
1186,0.022632021392141075
1187,0.10436020378036844
1188,0.24219342714580092
1189,0.2413688929981349
1190,0.05193829784094317
1191,0.009452060941441746
1192,0.06722182642303061
1193,0.02910508454980236
1194,0.08856353587722575
1195,0.47527744719740334
1196,0.021826576948108255
1197,0.06255507844693796
1198,0.2850697205419107
1199,0.2851546031035557
1200,0.008417514348531507
1201,0.006822534470686183
1202,0.025373511438376045
1203,0.05223814552790755
1204,0.13284832679475334
1205,0.13511089236377846
1206,0.10917574615681429
1207,0.11651376284409148
1208,0.2593077581487082
1209,0.23766090402413106
1210,0.1408752099643647
1211,0.2571082667178082
1212,0.39730675653139197
1213,0.08969316469460273
1214,0.01694403453430049
1215,0.03976560161723121
1216,0.0724190232891209
1217,0.059441913554459914
1218,0.1754716634169398
1219,0.7783225840812545
1220,0.015181336237337207
1221,0.110281081963154
1222,0.4305572678915232
1223,0.012343212328069774
1224,0.06643197087119643
1225,0.25970593274548986
1226,0.027384887820888586
1227,0.00652559333432941
1228,0.03339650790013518
1229,0.0704264696866944
1230,0.02997634785667089
1231,0.030846228924731864
1232,0.0066232217157715725
1233,0.15035254762447792
1234,0.0712152608553762
1235,0.0887562253320078
1236,0.15204597439013176
1237,0.1474243854653357
1238,0.2783019703755034
1239,0.39915203323863324
1240,0.24832080334805093
1241,0.04873044531272639
1242,0.27584756249072123
1243,0.24572074884087056
1244,0.1522564759644749
1245,0.7358204480754351
1246,0.39470453388693305
1247,0.2641259160993096
1248,0.021617146410330693
1249,0.03171362936565529
1250,0.0838301349138764
